timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1049944,144288950,5,1114136,120876810,5,1018556,123638826,5,1012376,121188495
60,5,1051396,49875977,5,1117172,48096608,5,1019480,54284593,5,1012244,34568165
120,4,1042552,158550258,6,1132220,170466482,3,997964,100717837,7,1038512,162755286
180,4,1044400,207945681,6,1135256,375289597,3,999680,42035241,7,1044452,325405401
240,4,1046380,229624423,5,1125884,384634321,5,1030304,316180551,6,1031780,383356321
300,5,1061692,447598263,5,1128920,371133552,5,1032416,672510454,5,1020428,248467805
360,5,1065652,570706133,5,1129976,397464655,5,1035452,827092582,5,1022276,240740815
420,5,1066840,618322597,5,1132484,513354027,5,1038752,984996728,5,1023596,271273138
480,5,1068028,776440110,5,1133540,524147440,5,1040204,1108070162,5,1023464,310443166
540,5,1068688,813358937,5,1135652,663795672,5,1042052,1250227170,5,1023728,330900075
600,5,1070008,903136584,5,1136972,727547213,5,1044164,1322664169,5,1025048,364771191
