timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1095128,128208645,5,1073572,114821365,5,1075136,116550151,5,1074852,115009005
60,5,1098428,220547314,5,1077400,210935022,5,1079888,220821457,5,1078548,193296330
120,5,1101992,253199388,5,1079644,266265015,5,1082264,326559892,5,1081320,309592786
180,7,1124168,373609388,5,1082944,376190101,3,1062332,385737832,5,1084092,366640361
240,7,1127732,439062985,5,1084660,488702544,3,1064312,462800772,5,1085940,427530563
300,8,1141856,555694853,4,1071988,512481460,3,1065500,567667108,5,1087392,517646643
360,8,1144496,594161745,4,1072516,588730613,3,1069328,715077313,5,1088712,553531715
420,8,1148324,723930538,4,1076476,693195644,3,1067876,657870503,5,1089636,675812740
480,7,1135388,754226513,4,1076476,729764610,4,1083584,852746019,5,1091616,733187035
540,7,1140140,803574292,5,1090996,844305683,3,1071176,845172683,5,1092540,784059335
600,7,1138688,814525165,5,1092712,884726238,3,1073816,1016304515,5,1094256,818298297
