timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1050764,104352686,5,1017216,120238760,5,1060988,138683687,5,1014996,125283976
60,5,1052612,43108384,5,1019592,45292347,5,1062968,46909460,5,1015920,55101046
120,5,1057232,147114360,5,1021968,128814385,5,1068380,161245271,5,1020540,125705443
180,5,1057364,206611865,5,1024080,226569079,5,1068512,328045836,5,1021860,225709272
240,5,1058816,284799429,5,1025532,351469036,5,1071416,391439754,5,1023840,341410679
300,5,1060532,306263297,5,1029228,433910254,5,1074056,542295437,5,1026216,436402440
360,5,1062644,417945183,5,1030812,518383790,5,1076696,625000900,5,1027800,541683859
420,5,1064756,515027225,5,1031604,545711816,5,1078940,745982694,5,1031628,721035272
480,5,1065020,533189906,5,1032924,697991546,5,1079468,863140490,5,1032420,696163752
540,5,1066340,666582667,5,1033716,729261286,5,1082900,957576749,5,1034532,838987831
600,5,1067924,715089496,5,1035168,863453960,5,1084748,1074063084,5,1037040,907176656
