timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1067860,86849702,5,1061580,115102266,5,1093704,123517164,5,1070828,101980450
60,5,1074196,189868602,5,1065276,160298692,5,1100700,230814535,5,1074788,180935831
120,5,1078552,235215494,6,1080852,322848304,4,1087500,268813157,5,1075712,282478412
180,8,1114720,393645087,3,1049832,396316296,4,1088688,337831328,5,1078880,374721000
240,8,1117888,424045049,2,1036368,420761263,5,1107036,475884186,5,1080332,421013128
300,9,1135576,574885306,3,1047588,442886151,3,1083408,584356208,5,1082312,489972715
360,8,1124488,610249279,4,1065144,592442552,2,1071924,630734460,6,1094456,554582625
420,8,1126336,685172124,4,1067256,691255673,2,1071660,556239311,6,1098020,658714399
480,8,1130032,749878216,3,1056960,843692807,3,1081956,638454202,6,1100396,730758986
540,8,1132012,795365403,2,1040724,814587849,4,1100304,820674551,6,1103960,821676578
600,8,1132672,866391317,2,1042044,769621822,4,1101624,933180240,6,1104224,912153115
