timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1074320,105780258,5,1084588,160840220,5,1103460,112326157,5,1108012,102205478
60,5,1080524,207433462,5,1089472,207176926,5,1108212,219806537,5,1111576,199963150
120,6,1094912,291258262,5,1091056,296878054,4,1100160,350972779,5,1113820,250184466
180,7,1109036,379086153,5,1094884,392712072,3,1091844,393586571,5,1115404,330510503
240,7,1110884,453439484,5,1096072,462828385,3,1092768,505269705,5,1116064,397613834
300,7,1114580,475768665,5,1097260,525962610,3,1095672,560907665,5,1119628,504103032
360,7,1117088,597031955,5,1099372,592191043,3,1096596,643553826,5,1121740,571212181
420,7,1118276,620695805,5,1100692,693181241,3,1098444,733318635,5,1123852,666920857
480,7,1120388,696641478,5,1101352,770915265,3,1100688,851113404,5,1124776,635403157
540,7,1121048,815515081,5,1100560,781180861,3,1100028,947344491,5,1125172,735161554
600,7,1123160,843064309,5,1104256,889000400,3,1101480,945077673,5,1126756,859176950
