timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1214416,47272827,5,1224116,58483130,5,1186308,33150556,5,1244368,65715362
60,5,1275796,70211429,5,1268468,63532965,5,1285968,89791796,5,1280140,57077972
120,5,1299820,61668252,7,1348140,144261054,2,1221156,96216040,6,1363432,103316326
180,9,1411844,239852294,3,1155340,133706049,2,1228284,58583836,6,1386928,74603545
240,7,1396024,165356326,2,1116004,50519044,4,1267884,110905714,7,1415512,192073269
300,5,1284880,144114821,6,1272160,190400865,5,1311048,121172981,4,1246548,178247364
360,8,1371596,169936017,5,1325224,196764977,6,1409652,161537489,1,1156128,113255259
420,7,1398524,128435024,4,1270048,137650832,6,1431388,175661951,3,1246548,151319282
480,8,1459300,163393898,4,1275592,115912923,5,1357848,172690966,3,1331820,149127206
540,7,1434000,164790744,5,1368124,171395993,5,1327884,175057297,3,1323504,146250119
600,7,1448388,167210884,5,1390564,148819753,4,1253436,112281499,4,1412736,214923544
