timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1060964,51272678,5,1096288,56926027,5,1049712,50752883,5,1055112,57776304
60,5,1065188,146597965,5,1099192,118491412,5,1053936,146626883,5,1058280,144308849
120,5,1067036,224274279,5,1102096,236620053,5,1056840,208755342,5,1062108,235516895
180,5,1068884,319349869,5,1105264,287609857,5,1056444,275863098,5,1064880,340229157
240,5,1070864,383203688,5,1106188,382699897,5,1058424,403324082,5,1067124,400445163
300,5,1072052,490478332,5,1106980,450302004,5,1059612,419797378,5,1068180,482635141
360,5,1074824,569212275,5,1108168,538006455,5,1062912,536797805,5,1068972,538275464
420,5,1075616,616183295,5,1108960,584921080,5,1063572,613223969,5,1070688,674756839
480,5,1077068,679111058,5,1110412,713374908,5,1064364,671635634,5,1071348,649869607
540,5,1079312,786204069,5,1110148,699191317,5,1067268,746638510,5,1075044,815687463
600,5,1081556,839006430,5,1112656,819259626,5,1067004,782658281,5,1076760,881100671
