timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,973720,114992005,5,972336,129844317,5,973940,137683881,5,981092,84161147
60,5,978076,186537349,5,974316,182243591,5,976448,266368210,5,983204,192035615
120,6,992464,317673428,7,1000188,340660459,2,942260,296100025,5,987164,256929908
180,6,999724,462815696,5,979200,368887535,3,956120,340705539,6,999968,346051626
240,4,976492,476297329,7,1002564,427066347,3,960872,506461060,6,1004456,447055453
300,4,979660,557315582,8,1019592,582729341,2,946616,448031999,6,1006304,541100094
360,4,980980,651396380,7,1008768,618483092,3,961664,548232341,6,1009604,617193317
420,4,980980,747562161,7,1011144,700134850,3,962456,616162631,6,1010396,622864493
480,4,980452,793277128,7,1012464,691422240,3,966416,708768589,6,1011716,771583011
540,4,983356,850274015,7,1012200,828755022,3,966152,802778753,6,1013960,811674018
600,4,985600,960134506,7,1013784,855904132,3,967868,877988228,6,1013300,854856134
