timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1195000,35856255,5,1204032,49436207,5,1219364,59135530,5,1206416,46267909
60,5,1244764,62154619,5,1261584,62760678,5,1256588,61835708,5,1260800,64181470
120,5,1292548,66557207,5,1292472,66480837,5,1288664,56107829,5,1304888,68637116
180,5,1311028,56089642,5,1298808,66122072,5,1333808,113571382,4,1265288,76602565
240,5,1353664,109289802,5,1307520,68711362,2,1279820,139841696,4,1261196,85533261
300,8,1381544,190374028,6,1364280,127843923,0,1134488,98545833,4,1303700,106664602
360,5,1364108,163552451,8,1483064,242956130,0,1112444,64754346,4,1347800,150021155
420,4,1235540,124864923,5,1512820,189560565,1,1219496,166146141,6,1402052,143233806
480,4,1334408,180893064,1,1288908,130292061,5,1422776,215226612,6,1407796,135451617
540,7,1396636,204170251,1,1161660,134533847,3,1351364,189255439,6,1407308,146770299
600,7,1385296,169017406,2,1240068,143971459,2,1299092,137333432,7,1447248,260926711
