timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1106196,104493417,5,1097952,50599394,5,1110264,130326115,5,1094872,180308748
60,5,1108836,175259059,5,1097556,60564970,5,1115280,273629468,5,1095664,299116309
120,5,1111080,261375373,6,1114188,170680913,5,1117128,385074218,4,1084708,341506720
180,5,1114908,305022955,7,1132800,382772045,4,1103136,374782436,4,1086820,418428972
240,5,1116228,401151688,7,1135968,527751730,4,1106304,394066881,4,1089592,489681599
300,5,1118076,460103661,7,1139928,628294087,4,1107756,460011233,4,1089988,536701094
360,5,1120320,568285202,7,1140852,661403449,4,1107492,508471217,4,1093024,640641012
420,5,1121640,600659346,7,1143228,770847081,4,1109604,602002389,4,1093948,713344935
480,5,1121640,625054380,7,1144548,834558506,4,1111188,669454591,4,1095532,820916811
540,5,1124280,775476707,7,1146924,920943264,4,1110000,714867625,4,1096060,856115255
600,5,1124544,818810358,7,1148508,946422974,4,1111584,814314878,4,1099492,963407032
