timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1090356,102592040,5,1073056,118905670,5,1082232,141993988,5,1072588,108622252
60,5,1094316,191073124,5,1077280,232169039,5,1085928,202396886,5,1075756,187060619
120,6,1108308,300013919,2,1044940,306207591,6,1099524,351204137,6,1087900,267128402
180,6,1111344,353555703,2,1045468,345163475,5,1089888,372666542,7,1104664,439554731
240,7,1127976,457825113,5,1076488,478907610,5,1092132,448151551,3,1062556,482574584
300,7,1132728,618070779,5,1077016,442457831,5,1093584,490334383,3,1062424,538378491
360,5,1106064,651686278,7,1107244,664529339,5,1095168,587614726,3,1063744,570791852
420,4,1094712,652701668,6,1097080,699559543,6,1112196,703464975,4,1078000,701942616
480,4,1093260,587584143,6,1099720,745264493,6,1114440,850043921,4,1078660,769976792
540,6,1123080,834478343,6,1101172,897470009,4,1087512,759902278,4,1080508,831252350
600,6,1122948,915381627,3,1068832,891654526,7,1120248,848003718,4,1082620,932772635
