timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1111636,55646234,5,1100024,80634479,5,1092784,89845334,5,1093804,54578010
60,5,1118764,152259478,5,1103060,182063359,5,1098988,179073115,5,1096972,141393291
120,5,1122064,221805794,5,1106096,275879571,5,1102024,274231539,5,1100668,203221017
180,5,1124572,314929450,5,1110320,361184926,5,1106380,317141286,5,1104628,274831763
240,5,1126552,387984453,5,1112828,446498712,5,1109284,423861191,5,1107532,343108331
300,5,1128796,475125817,5,1116128,549505215,5,1110868,515728705,5,1109248,402334950
360,5,1130776,501820930,5,1117580,676535244,5,1112716,606250092,5,1110436,436022693
420,5,1132624,595474578,5,1119824,718333759,5,1114960,725821068,5,1110436,504838495
480,5,1133944,657014808,5,1121408,836675853,5,1117336,795001127,5,1114264,569755191
540,5,1135000,706932009,5,1123652,945578301,5,1118392,811371788,5,1113604,641734868
600,5,1135792,765348500,5,1127348,982577406,5,1118788,883222671,5,1116112,727415829
