timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1065304,179550789,5,1047096,47368772,5,1059104,109160211,5,1142436,179501735
60,5,1068472,323863695,5,1048548,61848874,5,1064252,192292348,5,1145208,278523417
120,4,1056724,317573357,6,1063596,200036340,5,1066892,341845329,5,1148640,388727119
180,4,1058968,386238863,7,1082736,410410041,5,1068608,353489670,4,1136760,390419725
240,4,1060420,456110874,7,1086168,513109642,5,1069532,400340983,4,1138080,450836740
300,4,1061344,523121878,7,1087224,559986757,5,1072304,521457850,4,1140324,538486319
360,4,1062928,632545169,7,1087092,622607725,5,1073228,563902205,4,1141116,637227334
420,4,1063984,704255041,7,1092108,726682503,5,1074284,605357696,4,1143756,707229632
480,4,1065700,771157230,7,1093692,830707834,5,1076132,716370572,4,1143492,732057492
540,4,1067020,886405993,7,1094748,853704199,5,1076396,713052207,4,1145472,818718616
600,4,1068604,974855329,7,1097916,944696348,5,1080224,828382659,4,1147188,865067233
