timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1724712,1140679324,10,1689972,1133989001,10,1615016,988149762,10,1743132,1269862810
60,10,1738572,1113023934,10,1768644,1135637256,10,1680884,890243593,10,1843452,1334557672
120,10,1785036,1074642074,10,1866744,1258804416,10,1760216,940988476,10,1837512,1175787510
180,10,1804968,1025633374,10,1865632,1210256387,10,1755596,988013887,10,1868704,1219547803
240,10,1846504,1051617092,10,1865632,1193324612,10,1841528,966718743,10,1812156,1197840437
300,10,1847692,1012643902,10,1884496,1201983285,10,1805492,918651906,10,1866216,1212251762
360,10,1846100,1081629770,10,1841596,1113250794,10,1810904,920644481,10,1883692,1285254615
420,10,1862744,1057291502,10,1894840,1189954704,10,1851296,987153409,10,1870624,1187900479
480,10,1879280,1137695143,10,1867516,1094315676,10,1819092,934976933,10,1871748,1238836810
540,10,1852748,1046074686,10,1858096,1154247939,10,1831776,999077033,10,1890476,1256261188
600,10,1838228,1038140128,10,1850604,1163550029,10,1833752,968799187
