timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1749100,1197085576,10,1852616,1561105264,10,1618248,1004887633,10,1528748,653018930
60,10,1801740,1233488312,10,1837912,1435027260,10,1709632,991806203,10,1633960,787289688
120,10,1838924,1217189042,9,1758628,1422995158,10,1699728,966800394,11,1778988,823181879
180,10,1837336,1251698925,9,1741864,1111733283,11,1828904,1061299839,10,1684692,1007608636
240,10,1807768,1161959935,9,1768396,1131670162,11,1847460,1316223132,10,1680336,755772239
300,10,1857644,1164116976,9,1772752,1095272453,11,1863652,1362834694,10,1716768,783486375
360,10,1830220,1141842829,9,1779880,1174886187,11,1858636,1281330714,10,1745808,756381981
420,10,1834320,1178770252,9,1793344,1121323569,11,1829464,1283687636,10,1753464,800355235
480,10,1845728,1159283847,9,1784368,1100554175,11,1853420,1288320172,10,1744224,735056539
540,10,1847180,1190804564,9,1790836,1123883485,11,1888004,1332397307,10,1727856,765795526
600,10,1849160,1175685575,9,1772092,1114651732,11,1869064,1326320268,10,1746468,775481053
