timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1037116,195199935,10,1026236,196360181,10,1030428,191369370,10,1067924,193165563
60,10,1608940,760424895,10,1508432,634321179,10,1448868,528158603,10,1397924,392125228
120,9,1643788,1218635580,10,1732568,1354923560,10,1650564,1036159619,11,1697036,863638217
180,9,1642732,979201807,10,1747220,1312895826,10,1660860,1027981077,11,1819796,1147157041
240,9,1703320,991473402,10,1828400,1398989540,10,1755636,1027354337,11,1771036,1095547100
300,9,1724440,1029906577,10,1834736,1396439810,10,1743624,1000796386,11,1832808,1096867447
360,9,1739356,1019889239,10,1814540,1265561046,10,1769628,1098768087,11,1859824,1133965859
420,9,1715596,998478184,10,1836056,1343687226,10,1770684,1006126050,11,1850400,1153374173
480,9,1730380,1040404326,10,1845576,1243413045,10,1804476,1038404566,11,1837332,1136983207
540,9,1749652,992113981,10,1878168,1342006002,10,1812000,1061302455,11,1868088,1083911251
600,9,1724836,964199980,10,1902564,1376782723,10,1838400,1072980989,11,1831564,1107521353
