timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1692912,1118007381,10,1700012,1105214225,10,1645804,999063835,10,1749512,1193351407
60,10,1746900,1009406730,10,1794392,1179414905,10,1720780,1016391077,10,1838612,1226973666
120,10,1761948,1091912720,10,1821452,1147988286,10,1782820,984239778,10,1858496,1181654496
180,10,1777920,1012486583,10,1866476,1251741748,10,1799452,988966032,10,1841820,1216516607
240,10,1801548,1075445534,10,1856444,1211245170,10,1777276,935969684,10,1883288,1240777205
300,10,1837848,1033144939,10,1837700,1156479922,10,1828756,1001143367,10,1869776,1297905253
360,10,1861476,1027060618,10,1867796,1189582641,10,1816480,999256638,10,1878636,1230365681
420,10,1873752,1066679754,10,1879956,1211544945,10,1822024,978709323,10,1908588,1253588068
480,10,1843280,1048453773,10,1899528,1264210426,10,1846312,990092040,10,1874584,1260134285
540,10,1790084,956007960,10,1778860,889377342,10,1764384,1133808531
600,10,1835096,959539559,10,1783084,900345005,10,1899740,1189110371
