timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1650828,997503693,10,1693532,1161733492,10,1668140,1008044248,10,1716252,1239396901
60,10,1711416,1065895412,10,1790552,1169614848,10,1669724,872631941,10,1829376,1281141156
120,10,1774116,1046730315,10,1779728,1160738859,10,1725296,1012895241,10,1828012,1257852273
180,10,1791276,1063730762,10,1841504,1151187056,10,1775852,957213849,10,1829844,1233325828
240,10,1807116,1059025765,10,1848876,1196213504,10,1751828,915807591,10,1808296,1205690062
300,10,1838268,982090334,10,1855608,1152264501,10,1793540,935860977,10,1818680,1332915678
360,10,1840908,968335001,10,1869948,1145908730,10,1798292,972197923,10,1824092,1252519692
420,10,1845260,1031748550,10,1888516,1215564099,10,1850696,993967382,10,1828052,1209100343
480,10,1819916,1038395987,10,1863040,1140276864,10,1832480,997911948,10,1812344,1209773383
540,10,1833248,996545988,10,1841128,1121442904,10,1822052,959426512,10,1888080,1291518472
600,10,1802360,1047073207,10,1887124,1188751403,10,1840796,979085655,10,1905740,1219871065
