timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1680580,1042656381,10,1801912,1229570112,10,1693444,921146371,10,1820924,1254292029
60,10,1767304,1025182785,10,1831216,1194278068,10,1778584,1013347371,10,1815848,1184672457
120,10,1801228,1020616205,10,1838080,1156834248,10,1776604,1010266990,10,1866536,1194225782
180,10,1793836,998530403,10,1828924,1176645885,10,1772644,943864954,10,1845240,1281931070
240,10,1780240,948261293,10,1846916,1248403860,10,1827028,920660923,10,1834912,1280952653
300,10,1856652,1065062018,10,1792796,1160805043,10,1841944,995273101,10,1866988,1244968720
360,10,1845916,1094429950,10,1847708,1182922972,10,1836232,977784637,10,1866184,1199142388
420,10,1860304,1020346946,10,1875808,1165845933,10,1829500,1002990011,10,1869324,1268935682
480,10,1859116,1017111300,10,1895160,1208845419,10,1819864,971463648,10,1871340,1260812778
540,10,1837120,1047566036,10,1860612,1174481327,10,1876480,999841318,10,1846048,1222502235
600,10,1876192,1095193128,10,1849292,1148871819,10,1846252,972817243,10,1890944,1268079095
