timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1729232,1084944013,10,1772344,1170872578,10,1688552,951148628,10,1785328,1239752022
60,10,1789688,1072368303,10,1800592,1199248751,10,1763000,960101027,10,1852144,1225713592
120,10,1814504,986933488,10,1852372,1231397023,10,1795340,950762188,10,1843564,1233412271
180,10,1825592,981107600,10,1888216,1156986677,10,1790720,913143958,10,1866072,1289614998
240,10,1827652,1040701856,10,1858980,1224412905,10,1841428,954513140,10,1886580,1249104478
300,10,1848300,1033284340,10,1844580,1188348605,10,1832508,934876827,10,1869740,1263470439
360,10,1828124,1063035581,10,1867056,1132549254,10,1848164,931319636,10,1894280,1298797333
420,10,1827860,1036054915,10,1887332,1330049065,10,1864960,909513517,10,1873448,1202642697
480,10,1813472,968476683,10,1859556,1245649430,10,1881028,970811532,0,0,0
540,7,1813472,968476683,7,1859556,1245649430,6,1881028,970811532
600,7,1447964,591113094,7,1450936,680776935,6,1391308,469556231,10,1907684,1831071104
