timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1750504,1073721452,10,1753200,1222329179,10,1706212,952391665,10,1796676,1244186022
60,10,1767928,1071206189,10,1797024,1206710629,10,1743832,938742486,10,1849368,1255531334
120,10,1791688,1020989509,10,1825932,1178283568,10,1779604,958400637,10,1875092,1289457313
180,10,1795912,1021502320,10,1845744,1150959544,10,1838608,1037493669,10,1845656,1210096094
240,10,1836304,1086284467,10,1857500,1158477939,10,1794520,947602922,10,1867264,1228397246
300,10,1837888,1068854926,10,1851692,1146741310,10,1833460,945226508,10,1857628,1211236099
360,10,1852804,1050126623,10,1861848,1202715614,10,1809172,935685519,10,1857776,1319825257
420,10,1831428,1073154144,10,1868672,1230478453,10,1834384,978640266,10,1870452,1217614647
480,10,1868256,1119197129,10,1888016,1214069376,10,1814320,956156489,10,1891976,1229432897
540,10,1798296,1018732950,10,1789636,971739843,10,1763508,1239020839
600,10,1768992,923115192,0,0,0,10,1788316,822549953,10,1853268,1135821201
