timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1068340,191985481,10,1062476,201306880,10,1059204,190154451,10,1049704,197099747
60,10,1344616,298149238,10,1467320,495795171,10,1603044,543900393,10,1601992,704727008
120,12,1578652,702297143,12,1702412,1006411002,8,1743888,1337307765,8,1725280,1418499108
180,12,1676200,707326199,12,1799696,1018642528,8,1779924,1356071429,8,1771216,1328119223
240,12,1729528,705702470,12,1869428,1025428840,8,1781112,1323082703,8,1769104,1350310323
300,12,1761604,692518888,12,1846624,1017980349,8,1832064,1287145325,8,1831400,1373013544
360,12,1784704,701158834,12,1881696,960230184,8,1801044,1313747843,8,1809092,1410262705
420,12,1801600,722561083,12,1861472,934873832,8,1799328,1338859434,8,1851596,1414374242
480,12,1850836,719414562,12,1896884,916092683,8,1774512,1336722656,8,1837868,1404570073
540,12,1861396,699443520,12,1896768,985308295,8,1809096,1353090420,8,1832060,1397194776
600,12,1858096,669219091,8,1801308,1359345840,8,1786256,1354273495
