timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1731636,1214921988,10,1871376,1514707862,10,1571116,968856860,10,1501448,727062857
60,10,1802124,1211602220,10,1697704,943994790,10,1628168,806193119
120,10,1633296,875914056,10,1643584,782600948,10,1576160,568414833
180,9,1617240,1125486850,0,0,0,10,1725292,892495633,10,1731128,767331847
240,8,1624236,754536514,9,1732024,953947375,10,1782316,1275805711
300,8,1515600,303529141,9,1551052,325560656,10,1605304,438277100
360,8,1530384,409810659,9,1565440,411974469,10,1646488,664782150
420,8,1554276,445891195,9,1544848,392831829,10,1647940,787321806
480,8,1535268,392882661,9,1560820,364012830,10,1644376,661411685
540,8,1560348,446641300,9,1567816,429374860,10,1671832,701374515
600,8,1553220,333372943,9,1566364,260970969,10,1654804,448332422
