timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1066112,200036642,10,1071392,200968928,10,1058264,200491761,10,1064540,197918589
60,10,1499732,553896613,10,1746836,927521356,10,1428260,435341117,10,1380416,392929139
120,10,1617344,985641762,8,1565088,1465889190,11,1741628,1088674359,11,1719920,928996173
180,10,1692584,941475408,8,1625016,1102384069,11,1855324,1260451531,11,1842708,1225404095
240,11,1862104,1185229765,9,1747908,1183738977,9,1596216,1003025443,11,1860660,1157973825
300,10,1689504,1179683014,9,1820124,1334549560,10,1779168,779381670,11,1885612,1257216745
360,11,1861368,974519217,9,1866136,1398023237,10,1807020,1139830480,10,1687436,998434596
420,9,1745276,1262830909,10,1784316,1082040528,10,1673576,637743093
480,9,1751612,1125003880,10,1829724,975273752,10,1686644,605338884
540,9,1871996,1318367744,10,1848704,1180176412,10,1723736,745979071
600,9,1867884,1367890338,10,1854364,1127823280,10,1708688,720121483
