timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1069124,210807540,10,1068004,206532917,10,1084128,216708998,10,1074320,222190815
60,10,1468424,376837980,10,1456216,466704173,10,1591404,588724249,10,1400624,364184216
120,10,1655468,1021180235,10,1694344,1046517136,10,1812636,1402649220,10,1674260,1010963398
180,10,1732028,970795352,10,1745560,1015451322,10,1826888,1422968159,10,1732076,998874796
240,10,1814528,1026433521,10,1694212,962265562,10,1863716,1393365082,10,1780520,1013828794
300,10,1775984,992470905,10,1790044,988465327,10,1828180,1388305314,10,1821572,999354082
360,10,1807796,1043714898,10,1766416,1021501493,10,1887724,1413120929,10,1788836,950984606
420,10,1796576,996088287,10,1811296,1032781440,10,1894300,1425081900,10,1803092,988451366
480,10,1851356,983959729,10,1819216,1012090697,10,1880052,1419588068,10,1804544,930427457
540,10,1819624,1045262803,10,1769452,959975349,10,0,0,10,1824080,959294767
600,9,1621756,750482375,9,1612768,821263501,9,1617236,628266741
600,9,1596676,301673958,9,1582012,280126957,9,1615520,273132858
600,9,1597204,39620535,9,1581088,37270138,13,0,0,9,1616048,40803414
600,9,1597732,43505317,9,1580692,44512569,13,0,0,9,1616180,44529808
