timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1474764,487521382,5,1485052,528745051,5,1449904,620014310,5,1434784,475141564
60,5,1480044,480841959,5,1449412,522353364,5,1503760,568563918,5,1424620,498690458
120,5,1492320,459682989,5,1467364,531119203,5,1518812,585019600,5,1491400,506564697
180,5,1488228,460301514,5,1517792,535035799,5,1504580,625164811,5,1465264,477021211
240,5,1478824,484408955,5,1511588,553950536,5,1512764,572111162,5,1428436,463916239
300,5,1481596,469248330,5,1506572,549178857,5,1521476,547613579,5,1462360,515694385
360,5,1465756,447248308,5,1501076,552726058,5,1503788,604614603,5,1454836,482852483
420,5,1479616,471098394,5,1456724,521322447,5,1565496,594163776,5,1438468,494040993
480,5,1499152,483221058,5,1458968,471291917,4,1430988,585356004,6,1522460,585175366
540,5,1515784,432988085,5,1498172,577393665,4,1428216,531665816,6,1503848,558135266
600,5,1509976,498282228,5,1470452,456988079,4,1443000,496513771,6,1557652,621012866
