timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1390348,592594531,5,1449220,737064265,5,1415356,679567710,5,1366464,481461867
60,5,1425988,609631893,5,1469416,715519153,5,1448620,659217179,5,1358544,526428767
120,5,1403680,583074052,4,1361440,739402092,5,1451128,664301782,6,1484208,584139033
180,5,1439980,629261769,5,1363684,486765135,5,1448620,648922432,5,1501764,785001252
240,5,1452520,597620960,6,1504792,700812287,5,1453768,688879073,4,1346928,555695725
300,5,1466776,558516132,5,1460836,887596723,5,1471060,709693368,5,1315644,316436430
360,5,1437868,589058667,5,1471924,748139216,4,1342492,600824454,6,1439196,559165278
420,5,1439188,577297284,4,1364344,767602299,5,1435816,520487061,6,1506648,711840777
480,5,1439848,578940050,5,1387180,503431354,5,1499044,721877342,5,1435368,767637539
540,5,1452916,580869884,5,1476544,710238585,5,1471324,635415988,5,1461372,611085807
600,5,1470340,632104614,5,1485388,756424089,5,1467892,669755759,5,1447908,510833648
