timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1390916,553886026,5,1192644,153549092,5,1472052,758960191,5,1508908,941530552
60,5,1416128,587973546,5,1239768,151421542,5,1477332,816512202,5,1471288,946736564
120,5,1400288,536343677,5,1237128,123915588,4,1494492,856522903,5,1511944,964017912
180,5,1410056,628940278,6,1378896,428066762,4,1344144,572884740,4,1494124,921683164
240,5,1436324,579165947,7,1521852,659105802,4,1359324,605665477,4,1371100,765832965
300,3,1297988,581473409,7,1498356,644471432,4,1361304,568555304,4,1398688,733620267
360,3,1245584,254008636,5,1445160,669757022,5,1445520,743630582,5,1462180,888914116
420,4,1401344,540852046,4,1231452,143072633,6,1594628,997529346,4,1488580,853665472
480,6,1538548,853069683,4,1222344,80468068,5,1561088,969534809,4,1360276,638776076
540,5,1464440,797734862,5,1394208,391002222,3,1451660,705748001,4,1380736,623429838
600,5,1413752,506545774,7,1599572,847998736,1,1221320,330467642,5,1540588,857543739
