timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1316912,577478090,5,1317152,634965040,5,1405208,732977936,5,1344068,610977551
60,5,1325096,578214348,5,1353320,625669392,5,1448240,799940428,5,1365056,568470854
120,6,1369712,595503611,5,1381304,664474513,4,1339604,703625405,5,1342220,557571338
180,6,1411740,660171940,5,1375892,668260802,4,1355972,607763452,5,1340240,555535982
240,6,1444856,702603414,5,1386716,658028946,4,1304228,534610094,5,1346576,585173089
300,5,1327376,656333729,5,1355828,621176204,5,1438868,719307090,5,1336544,573805233
360,6,1401692,572365251,5,1369556,637185972,4,1327856,726644278,5,1384592,640760914
420,6,1410668,578878432,5,1395824,644172552,4,1370096,726830721,5,1374164,593095308
480,6,1410140,548289426,5,1369292,662073045,4,1374980,724216423,5,1398056,614228202
540,6,1428356,524910772,5,1391996,632994152,4,1376168,741355638,5,1361096,587493086
600,6,1434164,509730023,5,1376552,688859523,4,1388048,748255498,5,1352912,544659529
