timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1346336,589552154,5,1356628,646266229,5,1410432,695586635,5,1346196,618281767
60,5,1378016,561713879,5,1391344,643619375,5,1417560,693357556,5,1341312,644435408
120,5,1354256,565257516,5,1364548,615267042,5,1424292,755525515,5,1358868,577068222
180,5,1365344,580710066,5,1369960,660219787,5,1406208,692813270,5,1349496,602379450
240,5,1395704,622247758,5,1379860,628864372,5,1426800,758291989,5,1350552,553596800
300,5,1378280,586193165,5,1367584,609039441,5,1449636,692213787,5,1363488,650085601
360,5,1382240,594585192,5,1384480,636796854,5,1469172,733195060,5,1338144,613498275
420,5,1370228,590885244,5,1392796,676592124,4,1329516,598189668,6,1455624,710262633
480,5,1412204,594309969,5,1391212,654854073,4,1308264,493664526,6,1501956,832952497
540,5,1367588,570081941,5,1395040,689933051,5,1448712,677975397,5,1329564,663415685
600,5,1405736,590719063,5,1411408,680829583,5,1450428,784581421,5,1340388,529213341
