timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1050148,104532976,5,1070084,125410260,5,1065376,128541769,5,1072976,118337983
60,5,1265044,508357701,5,1284848,459911802,5,1377820,542520683,5,1320212,475330995
120,5,1335136,615418047,5,1285508,488585318,5,1358284,745729545,5,1399940,690724047
180,5,1319824,548984899,5,1305704,537155976,5,1353796,745722896,5,1373408,711147727
240,5,1352296,607483114,5,1296596,485146352,5,1354984,749618874,5,1372352,634818186
300,5,1346620,560634086,5,1278776,440723012,5,1413856,775119900,5,1414460,682461776
360,5,1401928,599799318,5,1254356,491294613,5,1394584,712539974,5,1382384,633810018
420,5,1350580,576333832,5,1293560,465716634,5,1399072,799448888,5,1408256,653756321
480,5,1371832,573611838,5,1328672,538533387,5,1357624,710959611,5,1381988,651623022
540,5,1351636,588718618,5,1310456,522085738,5,1391284,722875860,5,1431752,725440950
600,5,1355332,607548571,5,1292240,506545200,5,1368448,699191495,5,1448120,702582168
