timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1040532,129489872,5,1071140,122249397,5,1081376,146604593,5,1068140,117206141
60,5,1312584,515523446,5,1288016,407540662,5,1430648,627395277,5,1194596,235941218
120,5,1336872,668547633,5,1322072,607918542,5,1469324,935653961,5,1220336,304758182
180,5,1312056,574404357,5,1335800,629384635,5,1521728,993948970,5,1239080,321544837
240,5,1348356,590386671,5,1354280,597132505,5,1491368,983710118,5,1232348,327089488
300,5,1340568,631998588,5,1350716,565799312,5,1507208,1003024230,5,1233140,298924513
360,5,1354032,638602770,5,1379228,587979417,5,1480940,970939036,5,1254920,327648439
420,5,1332780,614017230,5,1395200,629546307,5,1505756,930858227,5,1230104,338518112
480,5,1385448,665696009,5,1413284,587521976,5,1468004,936589447,5,1249904,307739889
540,5,1372512,593754119,5,1390712,623115990,4,1286900,679871534,6,1393388,647950796
600,5,1335684,587635582,5,1402064,596099384,4,1307360,504543972,6,1446980,855593339
