timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1373776,566324600,5,1343120,631910987,5,1405180,679426589,5,1445316,670928095
60,5,1411924,602579855,5,1403840,661048656,5,1423792,692442596,5,1402680,597639175
120,5,1428424,567141132,5,1399352,634777639,5,1449928,736654497,5,1436208,622881351
180,5,1431460,603828985,5,1399748,649674300,5,1437784,696801694,5,1446504,637220598
240,5,1419316,490014406,5,1397108,643774411,5,1498768,777158846,5,1438320,628697886
300,5,1488748,620155456,5,1405952,640889013,5,1436992,658562652,5,1462344,628580632
360,5,1447828,576026446,5,1387736,663626808,5,1450588,685656675,5,1453104,663364530
420,5,1476340,567016939,6,1496108,769503615,4,1344196,640162819,5,1440960,583561184
480,5,1466836,581257046,5,1401332,771862813,5,1444120,632457355,5,1437660,589551271
540,5,1457332,591231895,5,1423112,645664798,5,1464316,713568119,5,1455876,646679691
600,5,1431988,576194223,5,1407404,612204432,5,1479364,747951167,5,1459968,588090585
