timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,998488,101431638,5,998092,81023663,5,1034096,104643976,5,1009076,98652684
60,5,1038484,66125621,5,1006144,56496707,5,1101020,85072975,5,1026104,47426756
120,5,1349344,579652082,6,1234768,482114443,3,1311296,627379654,6,1429760,870347760
180,5,1322944,527901676,7,1358188,574687227,3,1286876,580943314,5,1481504,913805707
240,5,1368352,588494335,7,1421944,598783225,4,1299416,501659404,4,1460912,854129212
300,5,1366108,584065276,7,1463656,613797563,5,1348520,621995569,3,1387652,768766866
360,5,1377856,562079045,6,1446760,588438735,6,1437092,650630341,3,1286936,734139731
420,5,1385644,562931440,6,1434880,569991887,6,1455968,680178645,3,1290896,772289454
480,5,1399636,558398418,6,1447024,607236237,6,1487516,639339429,3,1276640,708271842
540,5,1420492,654081095,6,1428676,595629801,5,1463888,624103429,4,1298552,709750431
600,5,1414816,643887074,6,1469200,606955504,5,1413860,590570914,4,1331616,710127168
