timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1499512,495888044,5,1480524,518351381,5,1516940,568099229,5,1481060,473845927
60,5,1499740,456980690,5,1473100,543626095,5,1528952,509639582,5,1504904,552494137
120,5,1529960,522876867,5,1481284,498442402,5,1564468,578452830,5,1446164,476946631
180,5,1521248,525812569,5,1479172,462828396,5,1533316,574485771,5,1495532,439881807
240,5,1528112,521292948,5,1516924,464149028,5,1531996,582720233,5,1474280,454947208
300,5,1492208,481302389,5,1473496,477632418,5,1595356,583983630,5,1495928,455377521
360,6,1532220,526386629,5,1507948,497703154,4,1483948,554153550,5,1485316,528820246
420,6,1564164,498832388,5,1517056,514428517,4,1479724,533532488,5,1476076,505834289
480,6,1530372,460909071,5,1513492,531432951,4,1471276,549341793,5,1498384,506475054
540,6,1557920,519250443,5,1515208,500206560,4,1459792,555796214,5,1501552,493452367
600,6,1542080,497598023,5,1519992,510679717,4,1483948,558319010,5,1490332,490638221
