timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1478424,464696086,5,1462696,530147934,5,1507880,576382205,5,1521048,559963904
60,5,1493480,504823194,5,1500924,520114275,5,1541144,568497561,5,1474980,484481895
120,5,1482260,490790413,5,1487592,545259183,5,1528076,517270113,5,1506396,516089656
180,5,1530440,501176571,5,1472544,513886039,5,1522976,550303524,5,1501248,475524415
240,5,1497424,487524387,5,1478088,500802998,5,1523240,548119391,5,1531148,499624877
300,5,1491616,519148119,5,1482708,530900541,5,1582112,535479133,5,1477820,474359766
360,5,1542168,489359066,5,1466604,506969613,5,1553432,593139078,5,1476896,465213601
420,5,1529760,519982499,5,1491288,489653405,5,1554224,559868463,5,1480328,508738309
480,5,1504284,474519074,5,1493864,518696375,5,1550264,568026970,5,1487456,482866983
540,5,1515240,484040801,5,1523384,518101606,5,1524788,566436710,5,1497620,488019435
600,5,1512864,483841153,5,1532228,549735796,5,1528088,529605494,5,1472408,486715075
