timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1519660,503773367,5,1532916,527246723,5,1527400,616894097,5,1455436,472782910
60,5,1522328,522632423,5,1491996,476683635,5,1499896,540176151,5,1496884,548099696
120,5,1525496,464417554,5,1540504,498906754,5,1530984,578097856,5,1504012,501991520
180,5,1486820,426087938,5,1525464,520052238,5,1544156,635693593,5,1502824,464189728
240,5,1536452,484158222,5,1497612,511605356,5,1539008,632296700,5,1486324,447190261
300,5,1515856,523104499,5,1542624,467487757,5,1569764,572559724,5,1478064,523334663
360,5,1515592,495171581,5,1529556,494976811,5,1537160,585538775,5,1496544,476645061
420,5,1525756,439864489,5,1534836,518258617,5,1521980,594523434,5,1490868,490039580
480,5,1536316,442077687,5,1538136,487351735,5,1529416,633630675,5,1505256,490081556
540,5,1533280,477958891,5,1543416,522437030,5,1554628,566878335,5,1486908,514894672
600,5,1570108,452078197,5,1539720,471907928,5,1519648,624146352,5,1503144,512656694
