timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1520564,446976919,5,1502276,490237638,5,1514928,589900624,5,1462268,476885983
60,5,1496804,488022488,5,1484176,472490147,5,1493148,537206776,5,1508960,481542383
120,5,1491944,461860936,5,1501336,491933289,5,1524432,540269261,5,1466108,475165677
180,5,1516100,468746528,5,1510708,498562594,5,1505160,537149093,5,1490264,445345314
240,5,1493660,469498585,5,1547248,487907983,5,1485124,557489763,5,1489868,445538723
300,5,1488644,437988102,5,1488112,465738793,5,1532380,582729953,5,1516004,470539645
360,5,1500788,432266492,5,1538008,498281068,5,1515780,542054757,5,1499108,457009618
420,5,1470164,407690493,5,1536140,553241242,5,1533864,516684383,5,1503412,487257889
480,5,1488644,453095361,5,1507628,483491139,5,1521192,539676965,5,1545336,502033626
540,5,1475444,390575475,5,1501952,519522594,5,1551156,568946766,5,1457820,483456109
600,5,1522832,428411651,5,1468952,460282580,5,1565940,574537196,5,1499796,523539869
