timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,998244,246212521,5,1025516,333271936,5,1036040,301418389,5,1000364,253139696
60,5,1153212,176667998,5,1235528,196735056,5,1062572,54144693,5,1223312,231831966
120,5,1242708,479617575,4,1221668,931897533,6,1197212,197076055,5,1342508,881325951
180,5,1266600,494145122,4,1203452,437270695,6,1340828,667731850,5,1353728,892028110
240,5,1262772,487199943,4,1233680,435479005,6,1351256,635011278,5,1368248,893652691
300,5,1273464,492932107,4,1230380,420210736,6,1389536,719117874,5,1360988,916826167
360,5,1290360,525546361,4,1199360,431265485,6,1391384,635311465,5,1388312,934575822
420,5,1268448,467067685,4,1209260,424286447,6,1399964,673410699,5,1361648,941837615
480,5,1298412,560800775,4,1223252,453587895,6,1425176,637973225,5,1367588,919526174
540,5,1275312,478587580,4,1210184,482124398,6,1422932,662538926,5,1375244,890960265
600,5,1301580,523875546,4,1198040,446528817,6,1407356,664754169,5,1382240,941952836
