timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,938972,26143840,5,982240,101955436,5,937156,27109532,5,974496,28915418
60,5,991640,104157029,5,1002304,49638287,5,989296,101865918,5,1027296,112636040
120,7,1170500,285036131,7,1367680,756898546,3,1366816,707093782,3,1338156,636929035
180,8,1307120,430636193,5,1508128,885837068,4,1245244,565770144,3,1337892,732086013
240,8,1358468,425120102,5,1417972,873403478,4,1287220,625786172,3,1293672,637860013
300,8,1428296,422544611,5,1465360,818079710,4,1296988,578495941,3,1315716,643888559
360,8,1471328,412829156,4,1453216,817744431,4,1319032,608958261,4,1286676,623911842
420,6,1453244,393282131,5,1330192,806502254,5,1329460,581814544,4,1375776,703627758
480,6,1399520,427400348,5,1396324,802492503,5,1353352,641908429,4,1335648,687759795
540,6,1420112,364549449,5,1362400,803372478,5,1359424,627426831,4,1376964,697252444
600,6,1390148,414744842,5,1415596,789098029,5,1343320,570242912,4,1397556,745414282
