timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1239588,360213486,5,1062360,40510298,5,1478548,888847267,5,1465564,888013037
60,5,1268892,349682175,5,1077804,43446596,5,1482640,1037609024,5,1475992,1005814389
120,5,1284336,349999815,5,1087308,42489793,4,1497556,1000218307,5,1504372,1072832018
180,5,1275096,348779998,6,1263396,427344552,4,1305760,688627385,4,1509256,1052772577
240,5,1263876,352477040,7,1408068,817902453,4,1330048,624302583,4,1346104,713328101
300,5,1305456,441932269,7,1414668,814903872,4,1322656,582900000,4,1309276,667179717
360,5,1276548,360021233,7,1438824,870626751,4,1328200,648154456,4,1319308,658493983
420,5,1257804,373788753,7,1471296,860283736,4,1313812,613244733,4,1342540,671173847
480,5,1274040,394583918,7,1471032,858015001,4,1305232,603697835,4,1342804,677217899
540,5,1286580,374962438,7,1459944,911497492,4,1337704,642530591,4,1321156,639586026
600,5,1299516,410000828,7,1430772,844757493,4,1328860,602947750,4,1341088,684847337
