timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1040628,116565195,5,1055452,114510683,5,1043248,119864240,5,1058232,105263859
60,5,1311228,515500629,5,1272724,439769429,5,1246264,389008518,5,1435356,802685542
120,5,1314264,615155537,5,1285396,515388207,5,1275304,484261773,5,1438920,917729667
180,5,1324824,618835350,5,1285792,470213680,5,1254316,541512604,5,1461492,918596670
240,5,1352940,608787154,5,1314172,497605888,5,1255768,490025351,5,1418460,922686435
300,5,1347132,567054737,5,1293580,503897702,5,1275040,515037075,5,1460304,940668932
360,5,1361388,565830870,5,1325392,540080295,5,1251676,491630712,5,1455948,978408205
420,5,1376304,619159765,5,1322488,482431050,5,1251676,500028450,5,1450140,938557232
480,5,1347000,544818321,5,1354564,533194226,5,1285732,541405046,5,1464924,937471319
540,5,1341984,582804753,5,1359580,530956243,5,1260520,489037822,5,1449348,943943406
600,5,1363896,586799988,5,1354168,518760030,5,1268968,496658527,5,1434036,949033694
