timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1667404,1041886413,5,1380964,199779330,5,1446552,217527274,5,1419500,204374559
60,5,1705816,1031292754,5,1394428,192049715,5,1467804,242141675,5,1388216,169183355
120,3,1502140,957331639,6,1472008,268549996,5,1494204,226946490,6,1470148,238707402
180,3,1507684,923208837,6,1489940,270225315,5,1466616,208288173,6,1456132,218346673
240,3,1508476,910782447,6,1461428,240670754,5,1452360,223343687,6,1489520,238584007
300,3,1534084,920255372,6,1478852,243146192,5,1455132,228767719,6,1459688,223352088
360,3,1491316,896858186,6,1487564,250806643,5,1477552,219323508,6,1447016,221550740
420,3,1516660,917110390,6,1500368,247921940,5,1437688,206055569,6,1481468,233371628
480,3,1506496,917448031,6,1497596,249515617,5,1479400,223767302,6,1456652,236952953
540,3,1498576,932457237,6,1475552,251567028,5,1460788,201777395,6,1470336,242755986
600,3,1527088,933453070,6,1474232,246828692,5,1477816,214407388,6,1446972,217781598
