timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1441060,926442944,5,1103732,112858825,5,1320192,528530308,5,1529236,893138186
60,5,1441720,951371913,5,1132244,118077337,5,1355436,574018233,5,1550488,895341836
120,4,1300744,871384439,7,1334732,304087902,5,1381572,584445362,4,1414000,822427329
180,5,1419676,731435090,7,1415648,695603234,5,1359396,573416205,3,1304176,558622897
240,4,1299160,823369825,7,1398620,644089164,5,1348836,559820276,4,1417036,437019370
300,5,1409380,705032101,7,1428848,698732709,5,1384344,577990124,3,1302592,641376910
360,5,1466404,914596340,6,1303580,578671825,5,1358868,546886827,4,1431160,470490908
420,5,1458748,912956934,7,1364696,449593249,5,1374180,563347841,3,1375192,595898194
480,5,1451224,862102890,7,1376444,606863936,5,1379856,576407251,3,1371760,517302045
540,5,1447000,930250709,7,1410896,590802602,5,1399656,549345525,3,1346152,458847452
600,5,1439740,915180666,7,1423172,552084991,5,1379592,568893365,3,1349452,483421791
