timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1328812,625391309,5,1336620,618583410,5,1318180,628526428,5,1301528,628918767
60,5,1338844,612496271,5,1355892,605525680,5,1311316,641712040,5,1328720,641707862
120,5,1333300,598107619,5,1347840,550247498,5,1315408,651619322,5,1346144,655893322
180,5,1360492,660908089,5,1374636,573900214,5,1321876,593777298,5,1358420,655911711
240,5,1386760,673348598,5,1375956,626329630,5,1336132,669121604,5,1313144,563043509
300,5,1384648,653976610,5,1384404,611502350,5,1303000,614899622,5,1327136,605103961
360,5,1349008,646398483,5,1398000,622469638,5,1314352,592188280,5,1359080,656039004
420,5,1367224,678827483,5,1357740,623299142,5,1300360,593152450,5,1380728,597031339
480,5,1381216,667012961,5,1367376,567836599,5,1299832,615427143,5,1370564,668351582
540,5,1376068,637823024,5,1406712,697466515,5,1294816,574457630,5,1363040,642745903
600,5,1377652,656095173,5,1368960,644026085,5,1330456,642814449,5,1375976,612976487
