timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1506228,500783939,5,1523928,531634175,5,1491356,617245276,5,1470732,452265732
60,5,1529516,509818440,5,1513764,530658166,5,1508516,588305671,5,1520164,451646716
120,5,1467212,467664122,5,1528152,504296701,5,1533860,632964111,5,1499572,467782045
180,5,1505756,507039132,5,1520188,536729783,5,1502576,547218860,5,1512660,484014298
240,5,1512064,499482956,5,1501180,534449625,5,1537176,573635789,5,1488636,429534943
300,5,1480384,504297597,5,1535632,481755355,5,1540872,562203546,5,1501704,511782181
360,5,1486192,486284161,5,1490088,530146220,5,1551564,571112516,5,1504608,485289283
420,5,1545460,495573259,5,1484544,534495230,5,1553016,552637554,5,1473720,471479028
480,5,1511800,499264365,5,1515300,508849236,5,1526184,585465909,5,1489296,471596785
540,5,1524868,463539847,5,1491936,486264128,5,1524468,557824889,5,1516884,547745235
600,5,1492264,476886523,5,1514772,498495244,5,1538328,590490690,5,1526124,495738057
