timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1498772,469012558,5,1505500,551581578,5,1543620,553858530,5,1469388,509002284
60,5,1500236,521777885,5,1491764,485253101,5,1521140,592701874,5,1494336,490484489
120,5,1491524,458168449,5,1528592,508532016,5,1567804,630723657,5,1427808,423301481
180,5,1495352,493404042,5,1529120,529892716,5,1536224,583315199,5,1472556,489126807
240,5,1498652,469785335,5,1519484,563681717,5,1551800,533942298,5,1465824,491774920
300,5,1488224,432352850,5,1528196,554421455,5,1532792,576758831,5,1474668,489763744
360,5,1510928,480377554,5,1498192,501611119,5,1531076,542559605,5,1484572,551330475
420,5,1494692,442687259,5,1497268,483309985,5,1577864,616568641,5,1486684,494191260
480,5,1555828,489523802,5,1531324,523402443,5,1540244,578248443,5,1461472,488726560
540,5,1463296,382106029,5,1563928,564631889,5,1567700,573056784,5,1524040,528134814
600,5,1550548,478060338,5,1521556,495713374,5,1559164,611549698,5,1479160,497393508
