timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1417572,614914360,5,1355448,623431904,5,1402980,691519746,5,1419392,638473459
60,5,1421400,602993689,5,1374984,647041165,5,1431228,704851446,5,1409492,599225751
120,5,1401468,495846960,5,1387524,632823356,5,1491816,790419315,5,1452524,627202196
180,5,1427340,586769564,5,1363500,583440680,5,1455516,725738358,5,1425464,611754759
240,4,1333884,444884567,6,1467648,759842322,5,1466604,728147709,5,1420580,623426531
300,5,1429716,598470295,5,1366668,659179243,5,1445484,701037430,5,1427444,588317960
360,5,1436976,660707505,5,1390164,595686728,5,1473864,711245815,5,1430876,614721805
420,5,1435920,671279854,5,1362840,509168124,5,1472280,721285340,5,1476152,651452236
480,5,1411764,640395906,6,1551596,854583051,4,1309392,436619773,5,1436552,607328336
540,5,1423776,676849109,5,1395972,619625665,5,1441524,660030061,5,1425464,643746395
600,5,1452156,652078459,5,1383960,564192797,5,1481124,700662361,5,1431932,615634088
