timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1472080,538901025,5,1464416,506669968,5,1510348,581195182,5,1493624,537146443
60,5,1507648,530682746,5,1494256,539464549,5,1527028,595259953,5,1502232,461073427
120,5,1491900,483498351,5,1530196,557400570,5,1562376,596673210,5,1511604,461551115
180,5,1496388,499851538,5,1516864,484326905,5,1566468,581867188,5,1512056,498540394
240,5,1511832,497746222,5,1510264,537498502,5,1531480,574797460,5,1502156,489014125
300,5,1499488,487469769,5,1522472,560214234,5,1528312,570630745,5,1521300,471533541
360,5,1498036,475336157,5,1497128,528209033,5,1563688,597486288,5,1516416,477874200
420,5,1521268,502326556,5,1537784,516617227,5,1520392,553736183,5,1480116,480834099
480,5,1519156,492463279,5,1512968,574833821,5,1561048,570701310,5,1501368,449898592
540,5,1528660,504689840,5,1486304,502682128,5,1560652,578329634,5,1527372,512180883
600,5,1506616,479013830,5,1534748,506691766,5,1569484,594262851,5,1528232,483677972
