timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1365788,653612105,5,1328400,614924173,5,1388176,757095742,5,1318020,591891742
60,5,1342952,595093917,5,1355988,659867794,5,1384348,708665425,5,1372668,600887031
120,5,1340444,556299136,5,1390440,648569626,5,1416556,747188968,5,1358940,620562943
180,5,1384400,634247203,5,1359816,627017753,5,1411936,705209297,5,1353396,598089500
240,5,1373840,592953411,5,1382916,621618606,5,1434904,764564355,5,1358412,571012330
300,5,1399976,602971075,5,1399020,621717456,5,1412068,758720097,5,1356036,568125448
360,5,1368824,595356860,5,1366416,609799051,5,1434904,781130335,5,1368312,598181891
420,5,1400108,602437138,5,1397700,597818256,5,1419196,697191441,5,1366860,629581823
480,5,1392452,632886445,5,1393344,627197936,5,1399264,671363220,5,1393524,625249600
540,5,1399976,564346154,5,1366944,628286595,5,1424344,747194826,5,1370424,608250343
600,5,1392188,567163828,5,1394928,634815480,5,1430416,742711121,5,1373064,614139258
