timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1280064,255881419,10,1284968,263294825,10,1305276,276928840,10,1260148,198490730
60,10,1421700,412778565,10,1413140,390902595,10,1438068,400119816,10,1403236,394887975
120,10,1494168,544269283,10,1494584,547300055,10,1511592,542072330,10,1490488,494140940
180,10,1581156,774778215,10,1547120,677529022,10,1582344,691580956,10,1533784,602956709
240,10,1640820,841034114,10,1576820,795020560,10,1639236,868796198,10,1579060,698843996
300,10,1677384,988169979,10,1624736,867072177,10,1682664,945216520,10,1630012,873038046
360,10,1723584,1112242458,10,1694300,1041043397,10,1743912,1042932936,10,1644796,933522528
420,10,1737444,1172382195,10,1708292,1113816499,10,1780344,1127263934,10,1681096,1041487699
480,10,1787604,1270029410,10,1767692,1220939404,10,1829448,1320711325,10,1757128,1152323155
540,10,1836708,1396027704,10,1813100,1339638947,10,1828260,1289296491,10,1783396,1278044516
600,10,1844120,1438556654,10,1814660,1385396604,10,1867088,1428908393,10,1816680,1327205115
