timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1226308,200695765,10,1238156,199133802,10,1299796,267360253,10,1210864,196688431
60,10,1357516,352101901,10,1363688,318060053,10,1442884,401435884,10,1359496,363993676
120,10,1481200,530724208,10,1481300,459900974,10,1532908,546088422,10,1469980,490573737
180,10,1564756,701858777,10,1547828,691285507,10,1582012,633039744,10,1509976,570304586
240,10,1616896,793179798,10,1590860,791150405,10,1632964,779943866,10,1567264,698119782
300,10,1660324,950627230,10,1641548,923287096,10,1701604,915632700,10,1596304,812584794
360,10,1709560,1059169418,10,1618052,1010222650,10,1702528,981544766,10,1661644,968126033
420,10,1721572,1140579329,10,1690916,1165076464,10,1787404,1122612306,10,1674448,1060395350
480,10,1781896,1290731407,10,1750052,1223060227,10,1841920,1250881834,10,1714180,1114518198
540,10,1840108,1374538768,10,1746092,1323457983,10,1852372,1325697883,10,1761700,1181425400
600,10,1864264,1434396035,10,1805624,1381295374,10,1870240,1460430700,10,1819780,1318414298
