timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1079044,376851707,10,1108364,364826245,10,1071608,319792907,10,1085776,412000596
60,10,1080496,60407505,10,1114304,65635580,10,1075700,48436709,10,1089868,48777511
120,10,1184776,196143718,10,1213040,170162305,10,1191068,207417999,10,1171048,143079278
180,10,1323640,422040505,10,1325372,364928089,10,1346168,391758858,10,1275460,287824997
240,10,1385020,574684686,10,1411436,529420356,10,1432364,636831551,10,1351228,428431912
300,10,1452604,840659063,10,1475324,731019657,10,1452296,707466008,10,1417492,535540154
360,10,1514644,978904580,10,1501196,839712455,10,1520804,940520022,10,1468048,693065749
420,10,1569688,1086366992,10,1603892,1060070155,10,1572680,1076473020,10,1516492,737468524
480,10,1637140,1245632699,10,1630688,1201157420,10,1633532,1149059814,10,1549888,850635351
540,10,1696408,1336128399,10,1666196,1193677716,10,1674980,1364495453,10,1596748,913915814
600,10,1745188,1472454394,10,1718204,1310358111,10,1706584,1452187899,10,1623940,1090645624
