timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1265968,209166565,10,1248472,224728367,10,1284244,235041434,10,1272736,246936336
60,10,1422652,394476215,10,1384300,371488014,10,1427992,420567169,10,1399720,365530672
120,10,1516900,487228588,10,1467988,547349178,10,1521184,589151824,10,1483540,481257723
180,10,1564816,691788725,10,1515112,652943029,10,1571080,695346671,10,1552972,634265163
240,10,1620388,757265724,10,1589956,789060188,10,1618072,815923606,10,1616992,764831852
300,10,1690612,942798097,10,1596292,875708948,10,1674436,982796196,10,1662664,844707792
360,10,1708300,1003121969,10,1657936,1025208643,10,1752580,1109151631,10,1682992,954787970
420,10,1729684,1148354962,10,1720900,1174987287,10,1766704,1134156427,10,1720084,1077945201
480,10,1798456,1245425443,10,1762216,1228889754,10,1831252,1275454243,10,1776184,1152320563
540,10,1836340,1378591519,10,1825180,1289814653,10,1869300,1392467445,10,1810372,1224667463
600,10,1872856,1436647720,10,1795612,1405530955,10,1851452,1427856921,10,1832560,1324505413
