timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1238704,213373298,10,1262488,260428134,10,1257768,213567259,10,1213548,168155827
60,10,1371760,342492546,10,1383004,351412708,10,1388052,408654210,10,1353600,317744261
120,10,1498480,584650484,10,1421680,468516033,10,1500780,532032414,10,1443756,467728963
180,10,1540456,671152325,10,1527808,630802801,10,1546716,642930312,10,1536420,590840933
240,10,1574644,805091716,10,1587472,807774978,10,1626840,803100716,10,1579584,700777732
300,10,1636156,901526771,10,1633672,894053625,10,1682808,952821365,10,1629876,823155721
360,10,1704004,1062297623,10,1675516,989218355,10,1719504,998648986,10,1661556,933846659
420,10,1728028,1137589472,10,1695712,1094059273,10,1755408,1163106636,10,1680960,1072321840
480,10,1751920,1228220505,10,1729636,1214787859,10,1792632,1277452554,10,1727292,1111379129
540,10,1803136,1297786541,10,1799596,1293003785,10,1817184,1374541484,10,1785636,1209338250
600,10,1874564,1475940590,10,1820848,1315687567,10,1871716,1476698936,10,1824312,1250427457
