timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1071972,321440597,10,1061608,411765409,10,1092508,361781783,10,1086004,413597768
60,10,1075932,48645926,10,1062400,44405423,10,1098844,48634091,10,1088116,45205010
120,10,1190244,187192889,10,1160344,157889105,10,1204708,182549848,10,1188172,187916916
180,10,1300728,377908143,10,1280200,356019250,10,1332880,395783597,10,1296148,351788910
240,10,1386528,576632936,10,1360984,483358318,10,1413928,545465999,10,1366504,560975000
300,10,1441440,717580999,10,1436488,704740725,10,1471216,736211192,10,1429072,677295949
360,10,1500972,902153836,10,1502092,735349205,10,1530748,910080402,10,1490980,855290881
420,10,1556016,1062534363,10,1546048,871229606,10,1563880,1022580501,10,1531768,1031555276
480,10,1629936,1159435154,10,1606108,1072030703,10,1604932,1158039554,10,1580872,1147816333
540,10,1655808,1317977784,10,1623532,1110238848,10,1687828,1307774494,10,1648192,1312499716
600,10,1654620,1363197414,10,1694284,1234084105,10,1707100,1385090004,10,1701520,1416750864
