timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1264220,224805417,10,1262324,225367846,10,1280960,241642131,10,1269600,219590043
60,10,1403216,383553014,10,1399472,375180886,10,1443320,388916356,10,1387080,343193547
120,10,1477532,540832522,10,1477616,507921431,10,1537964,594305346,10,1480272,443468233
180,10,1563464,705198110,10,1533452,680419891,10,1585352,655711500,10,1523436,585425324
240,10,1611776,780596977,10,1589024,828722455,10,1609112,822913426,10,1553268,761151647
300,10,1673156,989322168,10,1629680,900339547,10,1665476,929822079,10,1616892,835319260
360,10,1701404,1058705488,10,1705184,1037422290,10,1732532,1005400199,10,1651740,919075619
420,10,1730840,1166750546,10,1758116,1190636222,10,1753520,1131220016,10,1707180,1034147432
480,10,1760408,1233936325,10,1796132,1285700953,10,1821632,1220738017,10,1772388,1097764499
540,10,1813076,1361991441,10,1807352,1364600873,10,1847240,1301182835,10,1758528,1189170812
600,10,1874568,1493358667,10,1805664,1375400888,10,1886184,1443316325,10,1813044,1250782493
