timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1203408,176807145,10,1189356,147440489,10,1220896,179619072,10,1189708,147637608
60,10,1348872,306555967,10,1346040,320644671,10,1365832,334056811,10,1343224,310732798
120,10,1454604,435252439,10,1434876,447955126,10,1462192,498695192,10,1455028,452036783
180,10,1555188,643813341,10,1518960,606496706,10,1537432,684524785,10,1497796,507547218
240,10,1604952,777315260,10,1570968,759578594,10,1607920,744737494,10,1576468,669670200
300,10,1641912,883121128,10,1603176,863577765,10,1647256,920621439,10,1591120,760262564
360,10,1679928,977857096,10,1652280,990262989,10,1665868,1061851899,10,1656196,914604514
420,10,1727316,1059008373,10,1703760,1067480916,10,1727380,1116223554,10,1710184,1035016414
480,10,1767312,1234758950,10,1748508,1185662650,10,1751932,1287718003,10,1738168,1130889933
540,10,1786056,1309781003,10,1796028,1313883736,10,1841900,1425426720,10,1755856,1202529106
600,10,1837932,1389380754,10,1795340,1390503611,10,1830704,1483017396,10,1787272,1252318224
