timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1221932,179333529,10,1223196,195957575,10,1199508,150609481,10,1199780,152954791
60,10,1379276,344035985,10,1328136,315696818,10,1356060,354792132,10,1333364,297157136
120,10,1498208,520107384,10,1432416,458338630,10,1471560,464603234,10,1438568,426173425
180,10,1565924,643688733,10,1507920,620949722,10,1543632,613760011,10,1519352,536273452
240,10,1595096,781634874,10,1567320,707967419,10,1605540,776782351,10,1581128,734616498
300,10,1676672,958611426,10,1609296,873002990,10,1619136,802787730,10,1616636,831349818
360,10,1720760,1073580670,10,1664736,970970656,10,1671144,1011510747,10,1625480,941305075
420,10,1765376,1132953741,10,1718592,1074551122,10,1724604,1124335790,10,1687256,1047187836
480,10,1734752,1180889945,10,1712916,1162211107,10,1819776,1329312264,10,1731212,1123542292
540,10,1802204,1322788797,10,1765716,1258579880,10,1827696,1409138990,10,1769360,1184120022
600,10,1854608,1319393193,10,1828180,1380640884,10,1843896,1423194829,10,1816352,1311583248
