timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1253276,243050654,10,1235048,228699778,10,1272596,232668481,10,1254184,218888333
60,10,1370756,409340096,10,1349096,374148180,10,1429544,377666257,10,1383940,362264680
120,10,1441244,520825797,10,1413776,497750159,10,1514420,501704997,10,1514092,514429990
180,10,1507508,715953564,10,1452320,682293348,10,1569860,638201398,10,1596592,600160068
240,10,1581296,904925859,10,1492316,784245764,10,1642724,739606688,10,1629328,732051414
300,10,1625912,962347396,10,1514360,899617952,10,1666352,857704894,10,1682524,914643415
360,10,1680692,1117466554,10,1575476,1049239737,10,1727468,974284883,10,1753144,957057674
420,10,1720952,1185665375,10,1574156,1087422097,10,1736444,1054146063,10,1797232,1172768837
480,10,1768736,1322552056,10,1656260,1212925756,10,1794260,1165626334,10,1837888,1212161260
540,10,1812032,1454904930,10,1690316,1277148304,10,1821716,1268561314,10,1826668,1267282806
600,10,1867576,1496665631,10,1710116,1317187857,10,1800476,1335982040,10,1864696,1454524603
