timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1092604,152765238,10,1087480,149797817,10,1081792,160449525,10,1081796,151861782
60,10,1146988,104587445,10,1135396,95053895,10,1126540,82967036,10,1122848,87402693
120,10,1253908,277101566,10,1281124,366590531,10,1234912,254974647,10,1263296,249840913
180,10,1351720,510391949,10,1399264,528822232,10,1331272,385440609,10,1345664,400553824
240,10,1404124,626142938,10,1483348,803384173,10,1403080,526936217,10,1421564,564192542
300,10,1466032,791198298,10,1519252,910926036,10,1464724,721947945,10,1486640,732359331
360,10,1503388,943886596,10,1574032,1087317171,10,1519768,851018002,10,1543268,868885877
420,10,1607932,1132631438,10,1631452,1255072255,10,1554352,905391058,10,1596200,1024358360
480,10,1595920,1251781553,10,1675408,1320823870,10,1601212,1042240455,10,1619036,1104316450
540,10,1664692,1356244752,10,1724248,1454606363,10,1614544,1135493998,10,1664180,1230499293
600,10,1792468,1457295475,10,1752760,1600578741,10,1683712,1236462927,10,1690448,1302253473
