timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1158392,8,1165256,8,1161072,8,1061124,8
60,1483772,8,1327352,8,1546776,8,1258016,8
120,1816808,8,1579340,8,1830292,8,1699408,8
180,1834980,8,1624144,8,1852704,8,1752660,8
240,1855020,8,1683008,8,1810388,8,1781656,8
300,1858200,8,1695680,8,1821344,8,1778124,8
360,1878792,8,1648292,8,1831872,8,1773372,8
420,1819980,8,1690268,8,1872748,8,1778784,8
480,1821260,8,1719572,8,1858492,8,1786968,8
540,1795828,8,1697088,8,1854088,8,1826804,8
600,1837672,8,1711708,8,1822756,8,1814824,8
660,1842952,8,1736736,8,1833448,8,1793540,8
