timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1125696,8,1117064,8,1175012,8,1173656,8
60,1498992,8,1315724,8,1496168,8,1656908,8
120,1458468,8,1374596,8,1572700,8,1664516,8
180,1508304,8,1353824,8,1587260,8,1672172,8
240,1540776,8,1358576,8,1619788,8,1662804,8
300,1528632,8,1326764,8,1572268,8,1690280,8
360,1556880,8,1337456,8,1550356,8,1700312,8
420,1533504,8,1361876,8,1583356,8,1687640,8
480,1532712,8,1359764,8,1580056,8,1699256,8
540,1496116,8,1337060,8,1590220,8,1700172,8
600,1516048,8,1347752,8,1595632,8,1706508,8
660,1471432,8,1379432,8,1636420,8,1692648,8
720,1522560,8,1339304,8,1586656,8,1718520,8
780,1520976,8,1390124,8,1587580,8,1692516,8
840,1519260,8,1337060,8,1594180,8,1722216,8
900,1538796,8,1396328,8,1583620,8,1703720,8
960,1522304,8,1364516,8,1570948,8,1715996,8
