timestamp,ppgcc-m02,ppgcc-m02 pod amount,ppgcc-m03,ppgcc-m03 pod amount,ppgcc-m04,ppgcc-m04 pod amount,ppgcc-m05,ppgcc-m05 pod amount
0,1110392,8,1111384,8,1088948,8,1108936,8
60,1473128,8,1222132,8,1221344,8,1238296,8
120,1715348,8,1710832,8,1667504,8,1696336,8
180,1764848,8,1748056,8,1678328,8,1721812,8
240,1753892,8,1782904,8,1708556,8,1722736,8
300,1791644,8,1797556,8,1760168,8,1747684,8
360,1772404,8,1746736,8,1800164,8,1754548,8
420,1827580,8,1788580,8,1763336,8,1795996,8
480,1827976,8,1797292,8,1753832,8,1789660,8
540,1806196,8,1804388,8,1727300,8,1821604,8
